simulation_second,mmsi,vessel_name,vessel_type,latitude,longitude,speed,course,heading
0,230123456,Baltic Aurora,Cargo,60.0500,24.6300,18.0,86.0,86.0
0,230234567,Nordic Current,Passenger,59.7200,24.7200,21.0,8.0,8.0
0,230345678,Gulf Trader,Tanker,59.9300,25.1600,15.5,268.0,268.0
0,230456789,Harbor Scout,Service,60.0950,24.8900,7.5,132.0,132.0
0,230567890,Silver Skerry,Cargo,59.8000,24.3100,13.0,43.0,43.0
60,230123456,Baltic Aurora,Cargo,60.0506,24.6410,18.2,87.0,87.0
60,230234567,Nordic Current,Passenger,59.7310,24.7222,21.0,9.0,9.0
60,230345678,Gulf Trader,Tanker,59.9295,25.1495,15.3,269.0,269.0
60,230456789,Harbor Scout,Service,60.0895,24.8975,7.2,130.0,130.0
60,230567890,Silver Skerry,Cargo,59.8080,24.3180,13.2,42.0,42.0
120,230123456,Baltic Aurora,Cargo,60.0511,24.6521,18.1,88.0,88.0
120,230234567,Nordic Current,Passenger,59.7422,24.7245,21.2,10.0,10.0
120,230345678,Gulf Trader,Tanker,59.9290,25.1390,15.4,270.0,270.0
120,230456789,Harbor Scout,Service,60.0845,24.9054,7.0,128.0,128.0
120,230567890,Silver Skerry,Cargo,59.8162,24.3262,13.1,41.0,41.0
180,230123456,Baltic Aurora,Cargo,60.0515,24.6633,18.0,89.0,89.0
180,230234567,Nordic Current,Passenger,59.7535,24.7270,21.3,10.0,10.0
180,230345678,Gulf Trader,Tanker,59.9286,25.1285,15.5,271.0,271.0
180,230456789,Harbor Scout,Service,60.0800,24.9138,6.8,126.0,126.0
180,230567890,Silver Skerry,Cargo,59.8246,24.3345,13.0,40.0,40.0
240,230123456,Baltic Aurora,Cargo,60.0518,24.6746,18.3,90.0,90.0
240,230234567,Nordic Current,Passenger,59.7649,24.7296,21.4,11.0,11.0
240,230345678,Gulf Trader,Tanker,59.9282,25.1179,15.5,271.0,271.0
240,230456789,Harbor Scout,Service,60.0760,24.9226,6.8,124.0,124.0
240,230567890,Silver Skerry,Cargo,59.8331,24.3431,13.0,39.0,39.0
300,230123456,Baltic Aurora,Cargo,60.0520,24.6860,18.4,91.0,91.0
300,230234567,Nordic Current,Passenger,59.7764,24.7324,21.2,12.0,12.0
300,230345678,Gulf Trader,Tanker,59.9278,25.1074,15.6,272.0,272.0
300,230456789,Harbor Scout,Service,60.0725,24.9316,6.6,122.0,122.0
300,230567890,Silver Skerry,Cargo,59.8418,24.3519,13.1,39.0,39.0
360,230123456,Baltic Aurora,Cargo,60.0521,24.6973,18.4,92.0,92.0
360,230234567,Nordic Current,Passenger,59.7880,24.7354,21.0,13.0,13.0
360,230345678,Gulf Trader,Tanker,59.9275,25.0968,15.4,272.0,272.0
360,230456789,Harbor Scout,Service,60.0695,24.9409,6.5,119.0,119.0
360,230567890,Silver Skerry,Cargo,59.8507,24.3609,13.0,38.0,38.0
420,230123456,Baltic Aurora,Cargo,60.0521,24.7088,18.2,93.0,93.0
420,230234567,Nordic Current,Passenger,59.7997,24.7387,21.1,14.0,14.0
420,230345678,Gulf Trader,Tanker,59.9273,25.0862,15.3,273.0,273.0
420,230456789,Harbor Scout,Service,60.0670,24.9503,6.4,116.0,116.0
420,230567890,Silver Skerry,Cargo,59.8598,24.3701,13.0,37.0,37.0
480,230123456,Baltic Aurora,Cargo,60.0520,24.7201,18.0,94.0,94.0
480,230234567,Nordic Current,Passenger,59.8115,24.7423,21.2,15.0,15.0
480,230345678,Gulf Trader,Tanker,59.9271,25.0755,15.2,274.0,274.0
480,230456789,Harbor Scout,Service,60.0650,24.9598,6.5,113.0,113.0
480,230567890,Silver Skerry,Cargo,59.8690,24.3795,12.9,36.0,36.0
540,230123456,Baltic Aurora,Cargo,60.0518,24.7313,17.9,95.0,95.0
540,230234567,Nordic Current,Passenger,59.8234,24.7462,21.3,16.0,16.0
540,230345678,Gulf Trader,Tanker,59.9270,25.0648,15.2,275.0,275.0
540,230456789,Harbor Scout,Service,60.0635,24.9695,6.3,110.0,110.0
540,230567890,Silver Skerry,Cargo,59.8784,24.3891,13.0,36.0,36.0
600,230123456,Baltic Aurora,Cargo,60.0515,24.7425,17.8,96.0,96.0
600,230234567,Nordic Current,Passenger,59.8354,24.7504,21.1,17.0,17.0
600,230345678,Gulf Trader,Tanker,59.9269,25.0540,15.1,276.0,276.0
600,230456789,Harbor Scout,Service,60.0625,24.9793,6.2,107.0,107.0
600,230567890,Silver Skerry,Cargo,59.8880,24.3989,13.0,35.0,35.0
